排名,股票代码,股票名称,共振次数,反弹次数,反弹率%,平均超额收益%
1,603458,,11,5,45.5,3.57
2,002281,,10,4,40.0,3.55
3,603306,,10,6,60.0,3.09
4,001331,,8,3,37.5,3.03
5,605589,,12,6,50.0,3.01
6,600791,,5,2,40.0,2.93
7,001299,,5,2,40.0,2.92
8,603985,,16,6,37.5,2.86
9,603124,,11,4,36.4,2.83
10,001896,,11,4,36.4,2.78
11,002273,,10,4,40.0,2.74
12,605299,,10,3,30.0,2.74
13,601083,,3,1,33.3,2.73
14,002364,,16,6,37.5,2.72
15,603115,,12,4,33.3,2.69
16,603912,,10,4,40.0,2.65
17,601208,,15,7,46.7,2.62
18,603439,,6,3,50.0,2.49
19,002484,,14,5,35.7,2.49
20,600499,,5,2,40.0,2.48
21,000670,,13,5,38.5,2.45
22,002428,,16,7,43.8,2.42
23,605300,,5,2,40.0,2.42
24,600378,,11,4,36.4,2.37
25,600166,,3,1,33.3,2.37
26,000546,,14,6,42.9,2.23
27,603986,,15,6,40.0,2.21
28,600149,,12,4,33.3,2.19
29,002645,,15,7,46.7,2.1
30,000593,,10,5,50.0,2.08
31,603659,,9,3,33.3,2.07
32,603667,,13,4,30.8,2.02
33,600487,,9,3,33.3,2.01
34,600176,,8,4,50.0,2.0
35,000831,,15,5,33.3,1.99
36,603567,,8,4,50.0,1.96
37,002445,,14,5,35.7,1.95
38,000404,,6,2,33.3,1.95
39,603227,,5,2,40.0,1.94
40,601869,,8,3,37.5,1.94
41,603629,,10,3,30.0,1.94
42,601872,,11,6,54.5,1.92
43,002223,,5,2,40.0,1.92
44,002283,,10,3,30.0,1.91
45,000833,,13,5,38.5,1.9
46,603687,,10,3,30.0,1.88
47,002159,,9,3,33.3,1.81
48,600983,,9,4,44.4,1.8
49,002897,,17,6,35.3,1.79
50,605389,,9,4,44.4,1.78
51,601138,,12,4,33.3,1.76
52,002927,,19,6,31.6,1.75
53,603757,,12,4,33.3,1.74
54,603285,,12,5,41.7,1.73
55,601886,,6,2,33.3,1.72
56,000938,,15,5,33.3,1.72
57,002545,,11,4,36.4,1.69
58,600110,,12,4,33.3,1.69
59,002181,,13,4,30.8,1.69
60,605376,,10,3,30.0,1.69
61,601688,,7,3,42.9,1.66
62,002518,,14,6,42.9,1.64
63,603308,,14,5,35.7,1.63
64,600605,,10,4,40.0,1.62
65,605080,,9,4,44.4,1.61
66,601689,,11,4,36.4,1.61
67,601778,,11,4,36.4,1.61
68,000657,,12,6,50.0,1.6
69,001269,,15,6,40.0,1.6
70,600918,,3,1,33.3,1.58
71,002203,,10,4,40.0,1.57
72,002718,,5,2,40.0,1.57
73,002851,,17,6,35.3,1.57
74,601568,,6,2,33.3,1.56
75,600250,,10,3,30.0,1.56
76,002132,,8,4,50.0,1.55
77,002129,,14,6,42.9,1.55
78,001223,,14,5,35.7,1.55
79,600578,,8,4,50.0,1.54
80,002534,,12,5,41.7,1.54
81,600500,,9,4,44.4,1.53
82,002119,,18,7,38.9,1.53
83,600857,,12,4,33.3,1.53
84,603290,,13,4,30.8,1.53
85,002875,,14,6,42.9,1.48
86,600510,,13,4,30.8,1.48
87,600563,,12,4,33.3,1.47
88,002576,,10,3,30.0,1.46
89,605006,,17,8,47.1,1.45
90,600845,,10,4,40.0,1.45
91,603139,,10,3,30.0,1.44
92,603829,,10,5,50.0,1.43
93,002421,,17,6,35.3,1.43
94,601766,,3,1,33.3,1.43
95,002462,,5,3,60.0,1.42
96,002568,,10,5,50.0,1.42
97,603002,,13,6,46.2,1.42
98,001210,,11,5,45.5,1.41
99,002142,,3,1,33.3,1.41
100,601211,,3,1,33.3,1.4
101,000060,,14,6,42.9,1.39
102,603960,,15,6,40.0,1.39
103,600785,,14,5,35.7,1.39
104,002812,,10,3,30.0,1.39
105,603806,,11,4,36.4,1.38
106,000408,,7,3,42.9,1.37
107,600497,,10,4,40.0,1.37
108,002408,,5,2,40.0,1.37
109,002136,,14,5,35.7,1.34
110,600673,,16,5,31.2,1.34
111,002947,,10,4,40.0,1.33
112,601702,,12,4,33.3,1.33
113,600227,,14,6,42.9,1.31
114,603127,,12,4,33.3,1.31
115,002015,,12,4,33.3,1.31
116,001317,,11,4,36.4,1.3
117,002167,,14,5,35.7,1.3
118,603296,,12,5,41.7,1.29
119,002986,,8,3,37.5,1.29
120,001267,,12,7,58.3,1.28
121,002629,,8,3,37.5,1.28
122,002008,,14,5,35.7,1.28
123,600338,,13,5,38.5,1.26
124,000595,,7,3,42.9,1.24
125,600111,,11,4,36.4,1.23
126,002396,,14,5,35.7,1.23
127,601231,,15,5,33.3,1.23
128,002902,,16,5,31.2,1.23
129,600623,,10,3,30.0,1.21
130,601609,,10,5,50.0,1.2
131,605577,,12,5,41.7,1.2
132,600061,,3,1,33.3,1.2
133,000151,,13,5,38.5,1.19
134,600063,,16,6,37.5,1.19
135,002158,,16,5,31.2,1.18
136,002595,,8,4,50.0,1.17
137,002094,,13,5,38.5,1.17
138,603588,,9,4,44.4,1.16
139,600616,,7,3,42.9,1.16
140,603136,,10,4,40.0,1.16
141,600368,,3,1,33.3,1.16
142,002700,,7,4,57.1,1.15
143,002577,,13,5,38.5,1.15
144,600026,,11,5,45.5,1.14
145,002929,,13,5,38.5,1.14
146,603444,,13,4,30.8,1.14
147,605099,,8,4,50.0,1.13
148,600080,,12,5,41.7,1.13
149,600216,,8,3,37.5,1.12
150,600222,,10,6,60.0,1.11
151,002833,,9,4,44.4,1.11
152,002837,,16,6,37.5,1.11
153,600259,,14,5,35.7,1.1
154,600172,,12,4,33.3,1.1
155,603320,,16,5,31.2,1.1
156,002183,,14,5,35.7,1.09
157,002537,,16,5,31.2,1.09
158,002035,,4,2,50.0,1.08
159,600493,,13,5,38.5,1.08
160,603186,,15,5,33.3,1.08
161,603637,,11,5,45.5,1.07
162,000815,,16,6,37.5,1.07
163,600572,,3,1,33.3,1.07
164,600503,,13,4,30.8,1.07
165,600096,,12,5,41.7,1.06
166,603045,,13,5,38.5,1.06
167,002723,,14,5,35.7,1.06
168,601677,,6,2,33.3,1.06
169,603112,,9,3,33.3,1.06
170,603387,,13,5,38.5,1.04
171,002169,,8,3,37.5,1.04
172,600366,,10,5,50.0,1.03
173,600641,,11,5,45.5,1.03
174,001207,,8,3,37.5,1.03
175,002077,,16,5,31.2,1.03
176,002766,,16,5,31.2,1.03
177,601368,,4,3,75.0,1.02
178,600876,,13,7,53.8,1.02
179,002440,,13,5,38.5,1.02
180,002186,,10,5,50.0,1.01
181,002975,,13,6,46.2,1.01
182,002274,,10,4,40.0,1.01
183,601133,,12,4,33.3,1.01
184,002682,,18,6,33.3,1.01
185,605366,,13,6,46.2,0.99
186,603466,,18,6,33.3,0.99
187,600666,,16,5,31.2,0.99
188,001400,,16,5,31.2,0.99
189,600576,,10,4,40.0,0.98
190,600596,,11,5,45.5,0.97
191,603063,,12,5,41.7,0.97
192,600658,,18,8,44.4,0.96
193,600158,,10,4,40.0,0.96
194,600426,,5,2,40.0,0.96
195,605066,,14,5,35.7,0.96
196,603618,,10,3,30.0,0.96
197,600470,,15,6,40.0,0.95
198,601112,,10,4,40.0,0.95
199,603021,,13,4,30.8,0.95
200,002079,,16,9,56.2,0.94
201,603396,,13,5,38.5,0.94
202,603232,,19,7,36.8,0.94
203,002730,,9,3,33.3,0.94
204,002993,,15,5,33.3,0.94
205,000301,,6,4,66.7,0.93
206,000615,,4,2,50.0,0.93
207,601156,,5,2,40.0,0.93
208,600302,,9,3,33.3,0.93
209,603799,,13,4,30.8,0.93
210,603281,,7,3,42.9,0.91
211,002989,,19,7,36.8,0.91
212,001369,,14,5,35.7,0.91
213,002037,,14,5,35.7,0.91
214,002943,,15,5,33.3,0.91
215,600595,,10,5,50.0,0.9
216,000988,,15,6,40.0,0.9
217,600346,,7,3,42.9,0.89
218,605180,,14,6,42.9,0.89
