date,up,down,flat,limit_up,limit_down,median_change
2025-11-13,3724,1294,141,77,0,0.60
2025-11-14,1908,3098,151,64,13,-0.45
2025-11-17,2511,2520,125,75,6,0.00
2025-11-18,1242,3861,53,39,31,-1.14
2025-11-19,1145,3948,67,48,22,-1.48
2025-11-20,1391,3633,135,38,12,-0.79
2025-11-21,331,4813,17,25,79,-3.88
2025-11-24,4008,1048,101,60,23,1.35
2025-11-25,4064,948,142,69,8,0.97
2025-11-26,1630,3376,145,57,5,-0.62
2025-11-27,2728,2232,191,45,8,0.14
2025-11-28,3980,1063,106,65,4,0.93
2025-12-01,3135,1852,161,60,4,0.40
2025-12-02,1508,3494,149,44,2,-0.75
2025-12-03,1398,3642,116,51,11,-0.89
2025-12-04,1407,3644,104,33,14,-0.89
2025-12-05,4130,949,73,65,3,1.15
2025-12-08,3186,1809,160,68,2,0.44
2025-12-09,1280,3801,75,48,7,-0.95
2025-12-10,2335,2663,154,54,3,-0.11
2025-12-11,752,4374,30,28,20,-1.77
2025-12-12,2535,2479,144,68,18,0.00
2025-12-15,2192,2810,155,55,9,-0.27
2025-12-16,872,4238,48,39,19,-1.76
2025-12-17,3475,1506,178,47,21,0.61
2025-12-18,2748,2231,183,55,3,0.17
2025-12-19,4236,860,65,69,3,1.23
2025-12-22,2835,2134,189,76,9,0.19
2025-12-23,1475,3604,81,49,8,-0.76
2025-12-24,3986,1007,171,71,5,0.85
2025-12-25,3609,1362,196,74,0,0.56
2025-12-26,1788,3210,168,73,1,-0.47
2025-12-29,1950,3092,126,65,16,-0.44
2025-12-30,1728,3310,129,50,12,-0.52
2025-12-31,2358,2610,202,51,9,-0.05
2026-01-05,3957,1113,101,80,12,1.18
2026-01-06,3843,1201,128,101,1,0.79
2026-01-07,2078,3004,92,66,2,-0.39
2026-01-08,3528,1519,126,81,4,0.68
2026-01-09,3713,1277,182,86,1,0.70
2026-01-12,3870,1169,133,130,3,1.18
2026-01-13,1520,3547,98,55,56,-1.05
2026-01-14,2564,2492,111,85,19,0.00
2026-01-15,2165,2901,103,52,54,-0.33
