排名,股票代码,股票名称,60日背离次数,60日上涨概率%,120日背离次数,120日上涨概率%,样本不足
1,600012,600012,12,91.7,20,80.0,
2,601658,601658,9,88.9,14,71.4,
3,002281,002281,17,88.2,36,63.9,
4,600938,600938,11,81.8,24,58.3,
5,000988,000988,20,80.0,36,63.9,
6,002957,002957,15,80.0,31,71.0,
7,600985,600985,14,78.6,23,60.9,
8,601009,601009,9,77.8,15,60.0,
9,605500,605500,18,77.8,37,70.3,
10,002980,002980,18,77.8,39,69.2,
11,603125,603125,22,77.3,38,65.8,
12,600302,600302,13,76.9,31,64.5,
13,601963,601963,13,76.9,21,57.1,
14,600163,600163,17,76.5,31,61.3,
15,001309,001309,21,76.2,35,57.1,
16,600023,600023,20,75.0,32,65.6,
17,600238,600238,16,75.0,29,62.1,
18,600566,600566,16,75.0,25,76.0,
19,600744,600744,16,75.0,32,68.8,
20,600791,600791,20,75.0,32,75.0,
21,600886,600886,12,75.0,23,56.5,
22,600887,600887,12,75.0,21,66.7,
23,601187,601187,12,75.0,19,52.6,
24,601778,601778,16,75.0,33,63.6,
25,603693,603693,16,75.0,33,72.7,
26,603737,603737,12,75.0,26,57.7,
27,000719,000719,16,75.0,31,67.7,
28,001270,001270,12,75.0,31,83.9,
29,002528,002528,16,75.0,29,62.1,
30,603083,603083,19,73.7,32,56.2,
31,600381,600381,15,73.3,24,62.5,
32,603588,603588,15,73.3,34,70.6,
33,603950,603950,15,73.3,29,65.5,
34,000995,000995,15,73.3,29,65.5,
35,002150,002150,15,73.3,31,61.3,
36,002471,002471,15,73.3,34,58.8,
37,002667,002667,15,73.3,32,59.4,
38,600970,600970,11,72.7,29,62.1,
39,002718,002718,11,72.7,28,64.3,
40,002911,002911,11,72.7,29,65.5,
41,600310,600310,18,72.2,31,67.7,
42,600683,600683,18,72.2,34,67.6,
43,603701,603701,18,72.2,29,69.0,
44,000967,000967,18,72.2,33,60.6,
45,600289,600289,14,71.4,23,56.5,
46,600332,600332,14,71.4,31,67.7,
47,600350,600350,14,71.4,26,65.4,
48,600377,600377,14,71.4,25,60.0,
49,600758,600758,14,71.4,26,69.2,
50,603897,603897,21,71.4,35,62.9,
51,002867,002867,14,71.4,30,73.3,
52,002948,002948,14,71.4,23,73.9,
53,600039,600039,17,70.6,30,60.0,
54,600333,600333,17,70.6,33,63.6,
55,600449,600449,17,70.6,33,72.7,
56,603275,603275,17,70.6,36,61.1,
57,603938,603938,17,70.6,33,63.6,
58,605298,605298,17,70.6,33,54.5,
59,000609,000609,17,70.6,29,55.2,
60,002199,002199,17,70.6,33,57.6,
61,002364,002364,17,70.6,36,63.9,
62,002913,002913,17,70.6,32,56.2,
63,601988,601988,10,70.0,17,64.7,
64,603683,603683,20,70.0,33,57.6,
65,000983,000983,10,70.0,23,60.9,
66,002947,002947,23,69.6,35,62.9,
67,600000,600000,13,69.2,22,54.5,
68,600546,600546,13,69.2,21,61.9,
69,600724,600724,13,69.2,30,56.7,
70,601577,601577,13,69.2,23,69.6,
71,000552,000552,13,69.2,24,58.3,
72,002099,002099,13,69.2,29,69.0,
73,002569,002569,13,69.2,30,60.0,
74,600461,600461,16,68.8,27,55.6,
75,600522,600522,16,68.8,37,62.2,
76,600735,600735,16,68.8,18,72.2,
77,600743,600743,16,68.8,26,65.4,
78,600777,600777,16,68.8,29,58.6,
79,601330,601330,16,68.8,28,67.9,
80,000301,000301,16,68.8,34,64.7,
81,000690,000690,16,68.8,31,61.3,
82,000908,000908,16,68.8,24,58.3,
83,000966,000966,16,68.8,34,58.8,
84,002039,002039,16,68.8,30,66.7,
85,002274,002274,16,68.8,30,70.0,
86,002531,002531,16,68.8,36,61.1,
87,002603,002603,16,68.8,32,65.6,
88,603706,603706,19,68.4,36,69.4,
89,000782,000782,19,68.4,34,55.9,
90,002328,002328,19,68.4,36,58.3,
91,002515,002515,19,68.4,37,64.9,
92,600396,600396,22,68.2,39,64.1,
93,001339,001339,22,68.2,40,57.5,
94,002208,002208,22,68.2,36,61.1,
95,002848,002848,22,68.2,37,70.3,
96,600129,600129,15,66.7,30,63.3,
97,600998,600998,15,66.7,32,68.8,
98,601398,601398,9,66.7,16,62.5,
99,601857,601857,9,66.7,21,52.4,
100,601998,601998,12,66.7,19,68.4,
101,603057,603057,12,66.7,32,65.6,
102,603105,603105,15,66.7,32,53.1,
103,603203,603203,18,66.7,32,62.5,
104,603311,603311,21,66.7,34,52.9,
105,603323,603323,12,66.7,23,56.5,
106,605016,605016,15,66.7,30,56.7,
107,000506,000506,12,66.7,28,60.7,
108,000537,000537,18,66.7,34,58.8,
109,000539,000539,18,66.7,36,69.4,
110,000829,000829,15,66.7,36,61.1,
111,001268,001268,18,66.7,30,56.7,
112,001337,001337,18,66.7,35,71.4,
113,002051,002051,15,66.7,30,53.3,
114,002081,002081,15,66.7,29,51.7,
115,002082,002082,12,66.7,26,69.2,
116,002192,002192,18,66.7,31,61.3,
117,002348,002348,21,66.7,40,60.0,
118,002409,002409,24,66.7,39,59.0,
119,002485,002485,12,66.7,21,66.7,
120,002840,002840,12,66.7,27,63.0,
121,002975,002975,18,66.7,32,50.0,
122,600234,600234,20,65.0,34,50.0,
123,600400,600400,20,65.0,34,55.9,
